dt,active,confirmed,recovered,deceased
30-January-2020,1,1,0,0
31-January-2020,1,0,0,0
01-February-2020,1,0,0,0
02-February-2020,2,1,0,0
03-February-2020,3,1,0,0
04-February-2020,3,0,0,0
05-February-2020,3,0,0,0
06-February-2020,3,0,0,0
07-February-2020,3,0,0,0
08-February-2020,3,0,0,0
09-February-2020,3,0,0,0
10-February-2020,3,0,0,0
11-February-2020,3,0,0,0
12-February-2020,3,0,0,0
13-February-2020,2,0,1,0
14-February-2020,2,0,0,0
15-February-2020,2,0,0,0
16-February-2020,1,0,1,0
17-February-2020,1,0,0,0
18-February-2020,1,0,0,0
19-February-2020,1,0,0,0
20-February-2020,0,0,1,0
21-February-2020,0,0,0,0
22-February-2020,0,0,0,0
23-February-2020,0,0,0,0
24-February-2020,0,0,0,0
25-February-2020,0,0,0,0
26-February-2020,0,0,0,0
27-February-2020,0,0,0,0
28-February-2020,0,0,0,0
29-February-2020,0,0,0,0
01-March-2020,0,0,0,0
02-March-2020,2,2,0,0
03-March-2020,3,1,0,0
04-March-2020,25,22,0,0
05-March-2020,27,2,0,0
06-March-2020,28,1,0,0
07-March-2020,31,3,0,0
08-March-2020,36,5,0,0
09-March-2020,45,9,0,0
10-March-2020,59,15,1,0
11-March-2020,67,8,0,0
12-March-2020,76,10,0,1
13-March-2020,80,10,6,0
14-March-2020,90,11,0,1
15-March-2020,97,10,3,0
16-March-2020,110,14,1,0
17-March-2020,128,20,1,1
18-March-2020,153,25,0,0
19-March-2020,174,27,5,1
20-March-2020,229,58,3,0
21-March-2020,307,78,0,0
22-March-2020,373,69,0,3
23-March-2020,463,94,2,2
24-March-2020,521,74,15,1
25-March-2020,603,86,3,1
26-March-2020,664,73,7,5
27-March-2020,789,153,25,3
28-March-2020,910,136,10,5
29-March-2020,1010,120,17,3
30-March-2020,1148,187,35,14
31-March-2020,1438,309,13,6
01-April-2020,1837,424,19,6
02-April-2020,2285,486,22,16
03-April-2020,2792,560,39,14
04-April-2020,3302,579,56,13
05-April-2020,3846,609,43,22
06-April-2020,4249,484,65,16
07-April-2020,4720,573,75,27
08-April-2020,5169,565,96,20
09-April-2020,5866,813,70,46
10-April-2020,6564,871,151,22
11-April-2020,7191,854,186,41
12-April-2020,7793,758,114,42
13-April-2020,8897,1243,112,27
14-April-2020,9724,1031,167,37
15-April-2020,10439,886,144,27
16-April-2020,11216,1061,258,26
17-April-2020,11827,922,273,38
18-April-2020,12737,1371,426,35
19-April-2020,13891,1580,388,38
20-April-2020,14678,1239,419,33
21-April-2020,15459,1537,703,53
22-April-2020,16321,1292,394,36
23-April-2020,17306,1667,642,40
24-April-2020,18171,1408,484,59
25-April-2020,19520,1835,442,44
26-April-2020,20486,1607,585,56
27-April-2020,21416,1568,580,58
28-April-2020,22613,1902,636,69
29-April-2020,23557,1705,690,71
30-April-2020,24653,1801,630,75
01-May-2020,26010,2396,962,77
02-May-2020,27651,2564,831,92
03-May-2020,29552,2952,911,140
04-May-2020,32023,3656,1082,103
05-May-2020,33571,2971,1295,128
06-May-2020,35921,3602,1161,91
07-May-2020,37686,3344,1475,104
08-May-2020,39817,3339,1111,97
09-May-2020,41463,3175,1414,115
10-May-2020,43993,4311,1669,112
11-May-2020,45925,3592,1579,81
12-May-2020,47462,3562,1905,120
13-May-2020,49088,3726,1963,137
14-May-2020,51388,3991,1594,97
