dt,confirmed,recovered,deceased
30-January-2020,1,0,0
31-January-2020,0,0,0
01-February-2020,0,0,0
02-February-2020,1,0,0
03-February-2020,1,0,0
04-February-2020,0,0,0
05-February-2020,0,0,0
06-February-2020,0,0,0
07-February-2020,0,0,0
08-February-2020,0,0,0
09-February-2020,0,0,0
10-February-2020,0,0,0
11-February-2020,0,0,0
12-February-2020,0,0,0
13-February-2020,0,1,0
14-February-2020,0,0,0
15-February-2020,0,0,0
16-February-2020,0,1,0
17-February-2020,0,0,0
18-February-2020,0,0,0
19-February-2020,0,0,0
20-February-2020,0,1,0
21-February-2020,0,0,0
22-February-2020,0,0,0
23-February-2020,0,0,0
24-February-2020,0,0,0
25-February-2020,0,0,0
26-February-2020,0,0,0
27-February-2020,0,0,0
28-February-2020,0,0,0
29-February-2020,0,0,0
01-March-2020,0,0,0
02-March-2020,2,0,0
03-March-2020,1,0,0
04-March-2020,22,0,0
05-March-2020,2,0,0
06-March-2020,1,0,0
07-March-2020,3,0,0
08-March-2020,5,0,0
09-March-2020,9,0,0
10-March-2020,15,1,0
11-March-2020,8,0,0
12-March-2020,10,0,1
13-March-2020,10,6,0
14-March-2020,11,0,1
15-March-2020,10,3,0
16-March-2020,14,1,0
17-March-2020,20,1,1
18-March-2020,25,0,0
19-March-2020,27,5,1
20-March-2020,58,3,0
21-March-2020,78,0,0
22-March-2020,69,0,3
23-March-2020,94,2,2
24-March-2020,74,15,1
25-March-2020,86,3,1
26-March-2020,73,7,5
27-March-2020,153,25,3
28-March-2020,136,10,5
29-March-2020,120,17,3
30-March-2020,187,35,14
31-March-2020,309,13,6
01-April-2020,424,19,6
02-April-2020,486,22,16
03-April-2020,560,39,14
04-April-2020,579,56,13
05-April-2020,609,43,22
06-April-2020,484,65,16
07-April-2020,573,75,27
08-April-2020,565,96,20
09-April-2020,813,70,46
10-April-2020,871,151,22
11-April-2020,854,186,41
12-April-2020,758,114,42
13-April-2020,1243,112,27
14-April-2020,1031,167,37
15-April-2020,886,144,27
16-April-2020,1061,258,26
17-April-2020,922,273,38
18-April-2020,1371,426,35
19-April-2020,1580,388,38
20-April-2020,1239,419,33
21-April-2020,1537,703,53
22-April-2020,1292,394,36
23-April-2020,1667,642,40
24-April-2020,1408,484,59
25-April-2020,1835,442,44
26-April-2020,1607,585,56
27-April-2020,1568,580,58
28-April-2020,1902,636,69
29-April-2020,1705,690,71
30-April-2020,1801,630,75
01-May-2020,2396,962,77
02-May-2020,2564,831,92
03-May-2020,2952,911,140
04-May-2020,3656,1082,103
05-May-2020,2971,1295,128
06-May-2020,3602,1161,91
07-May-2020,3344,1475,104
08-May-2020,3339,1111,97
09-May-2020,3175,1414,115
10-May-2020,4311,1669,112
11-May-2020,3592,1579,81
12-May-2020,3562,1905,120
13-May-2020,3726,1963,137
14-May-2020,3991,1594,97
15-May-2020,3808,2234,104
16-May-2020,4794,4012,120
17-May-2020,5049,2538,152
18-May-2020,4628,2482,131
19-May-2020,6154,3032,146
20-May-2020,5720,3113,134
21-May-2020,6023,3131,148
22-May-2020,6536,3280,142
23-May-2020,6665,2576,142
24-May-2020,7111,3285,156
25-May-2020,6414,3012,150
26-May-2020,5866,3571,170
