dt,confirmed,recovered,deceased,active
15-Mar-2020,0,0,0,0
20-Mar-2020,0,1,0,0
16-Mar-2020,1,0,0,0
19-Mar-2020,1,0,0,1
17-Mar-2020,2,0,0,3
29-Mar-2020,2,0,0,5
26-Mar-2020,4,0,1,8
03-Apr-2020,4,0,1,11
18-Mar-2020,5,0,0,16
21-Mar-2020,5,0,0,21
30-Mar-2020,5,1,0,25
22-Mar-2020,6,0,0,31
14-Mar-2020,6,0,1,36
08-Apr-2020,6,3,1,38
19-Apr-2020,6,7,2,35
23-Mar-2020,7,1,0,41
05-Apr-2020,7,1,0,47
24-Mar-2020,8,1,0,54
11-Apr-2020,8,5,0,57
01-Apr-2020,9,1,0,65
22-Apr-2020,9,2,0,72
27-Mar-2020,9,2,1,78
25-Mar-2020,10,0,0,88
10-Apr-2020,10,4,0,94
07-Apr-2020,12,5,0,101
06-Apr-2020,12,8,0,105
29-Apr-2020,12,9,1,107
31-Mar-2020,13,2,0,118
02-Apr-2020,14,2,0,130
11-May-2020,14,4,0,140
13-Apr-2020,15,6,2,147
04-Apr-2020,16,0,0,163
09-Apr-2020,16,2,1,176
28-Mar-2020,17,0,0,193
20-Apr-2020,18,1,0,210
15-Apr-2020,19,9,2,218
25-Apr-2020,26,6,0,238
14-May-2020,28,9,2,255
24-Apr-2020,29,7,1,276
26-Apr-2020,3,24,1,254
16-Apr-2020,36,2,1,287
17-Apr-2020,44,6,0,325
12-May-2020,63,7,0,381
27-Apr-2020,9,11,1,378
21-Apr-2020,10,17,1,370
28-Apr-2020,11,14,0,367
07-May-2020,12,12,1,366
02-May-2020,12,20,3,355
14-Apr-2020,13,11,2,355
03-May-2020,13,22,0,346
12-Apr-2020,17,15,0,348
23-Apr-2020,18,14,0,352
06-May-2020,20,23,0,349
05-May-2020,22,10,2,359
01-May-2020,24,22,0,361
18-Apr-2020,25,16,1,369
30-Apr-2020,30,13,1,385
13-May-2020,34,18,2,399
16-May-2020,36,16,0,419
04-May-2020,37,28,2,426
09-May-2020,41,10,0,457
08-May-2020,48,10,0,495
10-May-2020,54,36,1,512
17-May-2020,55,13,1,553
20-May-2020,67,13,1,606
15-May-2020,69,20,1,654
25-May-2020,93,51,2,694
18-May-2020,99,21,0,772
26-May-2020,101,59,0,814
28-May-2020,115,53,0,876
24-May-2020,130,46,0,960
27-May-2020,135,17,3,1075
22-May-2020,138,26,0,1187
21-May-2020,143,15,0,1315
19-May-2020,149,13,3,1448
