dt,confirmed,recovered,deceased,active
15-Mar-2020,0,0,0,0
17-Mar-2020,0,0,0,0
20-Mar-2020,0,0,0,0
16-Mar-2020,0,1,0,0
14-Mar-2020,1,0,0,0
18-Mar-2020,1,0,0,1
19-Mar-2020,1,0,0,2
21-Mar-2020,3,0,0,5
22-Mar-2020,3,0,0,8
23-Mar-2020,3,0,0,11
26-Mar-2020,3,0,0,14
28-Mar-2020,4,0,0,18
24-Mar-2020,6,0,1,23
25-Mar-2020,8,0,0,31
29-Mar-2020,8,0,0,39
27-Mar-2020,9,1,0,47
30-Mar-2020,17,2,0,62
08-Apr-2020,48,2,1,107
06-Apr-2020,50,5,1,151
31-Mar-2020,57,2,0,206
11-Apr-2020,58,0,1,263
07-Apr-2020,69,6,1,325
04-Apr-2020,74,2,2,395
02-Apr-2020,75,0,0,470
05-Apr-2020,86,0,2,554
09-Apr-2020,96,6,0,644
13-Apr-2020,98,8,0,734
03-Apr-2020,102,0,0,836
12-Apr-2020,106,6,1,935
01-Apr-2020,110,0,0,1045
16-Apr-2020,25,62,1,1007
14-Apr-2020,31,23,1,1014
22-Apr-2020,33,27,0,1020
15-Apr-2020,38,37,2,1019
20-Apr-2020,43,46,2,1014
18-Apr-2020,49,82,0,981
27-Apr-2020,52,54,0,979
23-Apr-2020,54,90,2,941
26-Apr-2020,64,60,1,944
25-Apr-2020,66,94,1,915
10-Apr-2020,77,17,1,974
29-Apr-2020,104,82,2,994
19-Apr-2020,105,46,0,1053
28-Apr-2020,121,54,1,1119
30-Apr-2020,161,48,0,1232
01-May-2020,203,54,1,1380
02-May-2020,231,29,1,1581
03-May-2020,266,38,1,1808
14-May-2020,447,65,2,2188
05-May-2020,508,76,2,2618
13-May-2020,509,41,3,3083
04-May-2020,527,30,1,3579
17-Apr-2020,56,103,0,3532
07-May-2020,580,31,2,4079
08-May-2020,600,58,3,4618
12-May-2020,716,83,8,5243
24-Apr-2020,72,114,2,5199
21-Apr-2020,76,178,1,5096
06-May-2020,771,31,2,5834
11-May-2020,798,92,6,6534
15-May-2020,434,359,5,6604
16-May-2020,477,939,4,6138
09-May-2020,526,219,4,6441
18-May-2020,536,234,3,6740
17-May-2020,639,634,4,6741
10-May-2020,669,135,3,7272
19-May-2020,688,489,3,7468
20-May-2020,743,987,3,7221
23-May-2020,759,363,5,7612
24-May-2020,765,833,8,7536
21-May-2020,776,400,7,7905
22-May-2020,786,846,4,7841
25-May-2020,805,407,7,8232
27-May-2020,817,567,6,8476
29-May-2020,874,765,9,8576
30-May-2020,938,687,6,8821
03-Jun-2020,1286,610,8,9489
26-May-2020,646,611,11,9513
28-May-2020,827,639,12,9689
02-Jun-2020,1091,536,13,10231
31-May-2020,1149,757,13,10610
01-Jun-2020,1162,413,11,11348
04-Jun-2020,1384,585,15,12132
05-Jun-2020,1438,861,12,12697
06-Jun-2020,1458,633,19,13503
07-Jun-2020,1515,604,18,14396
08-Jun-2020,1562,528,17,15413
09-Jun-2020,1685,798,18,16282
15-Jun-2020,1843,797,44,17284
17-Jun-2020,2174,842,48,18568
16-Jun-2020,1515,1438,49,18596
11-Jun-2020,1875,1372,23,19076
10-Jun-2020,1927,1008,19,19976
14-Jun-2020,1974,1138,38,20774
12-Jun-2020,1982,1342,18,21396
13-Jun-2020,1989,1362,30,21993
19-Jun-2020,2115,1630,41,22437
18-Jun-2020,2141,1017,49,23512
20-Jun-2020,2396,1045,38,24825
23-Jun-2020,2516,1227,39,26075
28-Oct-2020,2516,3859,35,24697
27-Oct-2020,2522,4029,27,23163
21-Jun-2020,2532,1438,53,24204
29-Oct-2020,2652,4087,35,22734
26-Oct-2020,2708,4014,32,21396
22-Jun-2020,2710,1358,37,22711
24-Jun-2020,2865,2424,33,23119
25-Oct-2020,2869,4019,31,21938
24-Oct-2020,2886,4024,35,20765
23-Oct-2020,3057,4262,33,19527
22-Oct-2020,3077,4314,45,18245
21-Oct-2020,3086,4301,39,16991
20-Oct-2020,3094,4403,47,15635
25-Jun-2020,3509,2236,45,16863
19-Oct-2020,3536,4515,52,15832
07-Jul-2020,3616,4545,65,14838
26-Jun-2020,3645,1358,46,17079
10-Jul-2020,3680,4163,64,16532
27-Jun-2020,3713,2737,68,17440
08-Jul-2020,3756,3051,64,18081
06-Jul-2020,3827,3793,61,18054
01-Jul-2020,3882,2852,63,19021
18-Oct-2020,3914,4929,56,17950
28-Jun-2020,3940,1443,54,20393
30-Jun-2020,3943,2325,60,21951
29-Jun-2020,3949,2212,62,23626
11-Jul-2020,3965,3591,69,23931
05-Jul-2020,4150,2186,60,25835
09-Jul-2020,4231,3994,65,26007
12-Jul-2020,4244,3617,68,26566
04-Jul-2020,4280,2214,65,28567
17-Oct-2020,4295,5005,54,27803
13-Jul-2020,4328,3035,66,29030
03-Jul-2020,4329,2357,64,30938
02-Jul-2020,4343,3095,57,32129
16-Oct-2020,4389,5245,60,31213
15-Oct-2020,4410,5055,49,30519
14-Oct-2020,4462,5083,52,29846
15-Jul-2020,4496,5000,68,29274
14-Jul-2020,4526,4743,67,28990
17-Jul-2020,4538,3391,79,30058
16-Jul-2020,4549,5106,69,29432
13-Oct-2020,4666,5117,57,28924
