dt,confirmed,recovered,deceased,active
15-Mar-2020,0,0,0,0
17-Mar-2020,0,0,0,0
20-Mar-2020,0,0,0,0
16-Mar-2020,0,1,0,0
14-Mar-2020,1,0,0,0
18-Mar-2020,1,0,0,1
19-Mar-2020,1,0,0,2
21-Mar-2020,3,0,0,5
22-Mar-2020,3,0,0,8
23-Mar-2020,3,0,0,11
26-Mar-2020,3,0,0,14
28-Mar-2020,4,0,0,18
24-Mar-2020,6,0,1,23
25-Mar-2020,8,0,0,31
29-Mar-2020,8,0,0,39
27-Mar-2020,9,1,0,47
30-Mar-2020,17,2,0,62
08-Apr-2020,48,2,1,107
06-Apr-2020,50,5,1,151
31-Mar-2020,57,2,0,206
11-Apr-2020,58,0,1,263
07-Apr-2020,69,6,1,325
04-Apr-2020,74,2,2,395
02-Apr-2020,75,0,0,470
05-Apr-2020,86,0,2,554
09-Apr-2020,96,6,0,644
13-Apr-2020,98,8,0,734
03-Apr-2020,102,0,0,836
12-Apr-2020,106,6,1,935
01-Apr-2020,110,0,0,1045
16-Apr-2020,25,62,1,1007
14-Apr-2020,31,23,1,1014
22-Apr-2020,33,27,0,1020
15-Apr-2020,38,37,2,1019
20-Apr-2020,43,46,2,1014
18-Apr-2020,49,82,0,981
27-Apr-2020,52,54,0,979
23-Apr-2020,54,90,2,941
26-Apr-2020,64,60,1,944
25-Apr-2020,66,94,1,915
10-Apr-2020,77,17,1,974
29-Apr-2020,104,82,2,994
19-Apr-2020,105,46,0,1053
28-Apr-2020,121,54,1,1119
30-Apr-2020,161,48,0,1232
01-May-2020,203,54,1,1380
02-May-2020,231,29,1,1581
03-May-2020,266,38,1,1808
14-May-2020,447,65,2,2188
05-May-2020,508,76,2,2618
13-May-2020,509,41,3,3083
04-May-2020,527,30,1,3579
17-Apr-2020,56,103,0,3532
07-May-2020,580,31,2,4079
08-May-2020,600,58,3,4618
12-May-2020,716,83,8,5243
24-Apr-2020,72,114,2,5199
21-Apr-2020,76,178,1,5096
06-May-2020,771,31,2,5834
11-May-2020,798,92,6,6534
15-May-2020,434,359,5,6604
16-May-2020,477,939,4,6138
09-May-2020,526,219,4,6441
18-May-2020,536,234,3,6740
17-May-2020,639,634,4,6741
10-May-2020,669,135,3,7272
19-May-2020,688,489,3,7468
20-May-2020,743,987,3,7221
23-May-2020,759,363,5,7612
24-May-2020,765,833,8,7536
21-May-2020,776,400,7,7905
22-May-2020,786,846,4,7841
25-May-2020,805,407,7,8232
27-May-2020,817,567,6,8476
29-May-2020,874,765,9,8576
30-May-2020,938,687,6,8821
03-Jun-2020,1286,610,8,9489
26-May-2020,646,611,11,9513
28-May-2020,827,639,12,9689
02-Jun-2020,1091,536,13,10231
31-May-2020,1149,757,13,10610
01-Jun-2020,1162,413,11,11348
04-Jun-2020,1384,585,15,12132
05-Jun-2020,1438,861,12,12697
06-Jun-2020,1458,633,19,13503
07-Jun-2020,1515,604,18,14396
08-Jun-2020,1562,528,17,15413
09-Jun-2020,1685,798,18,16282
15-Jun-2020,1843,797,44,17284
17-Jun-2020,2174,842,48,18568
16-Jun-2020,1515,1438,49,18596
17-Nov-2020,1652,2314,18,17916
18-Nov-2020,1714,2311,18,17301
16-Nov-2020,1725,2384,17,16625
15-Nov-2020,1819,2520,12,15912
11-Jun-2020,1875,1372,23,16392
14-Nov-2020,1912,2494,12,15798
10-Jun-2020,1927,1008,19,16698
13-Nov-2020,1939,2572,14,16051
14-Jun-2020,1974,1138,38,16849
12-Jun-2020,1982,1342,18,17471
13-Jun-2020,1989,1362,30,18068
12-Nov-2020,2112,2347,25,17808
19-Jun-2020,2115,1630,41,18252
18-Jun-2020,2141,1017,49,19327
10-Nov-2020,2146,2237,25,19211
11-Nov-2020,2184,2210,28,19157
09-Nov-2020,2257,2308,18,19088
08-Nov-2020,2334,2386,20,19016
07-Nov-2020,2341,2352,25,18980
05-Nov-2020,2348,2413,28,18887
06-Nov-2020,2370,2402,27,18828
20-Jun-2020,2396,1045,38,20141
03-Nov-2020,2435,2707,31,19838
02-Nov-2020,2481,3940,31,18348
04-Nov-2020,2487,2504,30,18301
01-Nov-2020,2504,3644,30,17131
31-Oct-2020,2511,3848,31,15763
23-Jun-2020,2516,1227,39,17013
28-Oct-2020,2516,3859,35,15635
27-Oct-2020,2522,4029,27,14101
21-Jun-2020,2532,1438,53,15142
30-Oct-2020,2608,3924,38,13788
29-Oct-2020,2652,4087,35,12318
26-Oct-2020,2708,4014,32,10980
22-Jun-2020,2710,1358,37,12295
24-Jun-2020,2865,2424,33,12703
25-Oct-2020,2869,4019,31,11522
24-Oct-2020,2886,4024,35,10349
23-Oct-2020,3057,4262,33,9111
22-Oct-2020,3077,4314,45,7829
21-Oct-2020,3086,4301,39,6575
20-Oct-2020,3094,4403,47,5219
25-Jun-2020,3509,2236,45,6447
19-Oct-2020,3536,4515,52,5416
07-Jul-2020,3616,4545,65,4422
26-Jun-2020,3645,1358,46,6663
10-Jul-2020,3680,4163,64,6116
27-Jun-2020,3713,2737,68,7024
08-Jul-2020,3756,3051,64,7665
06-Jul-2020,3827,3793,61,7638
01-Jul-2020,3882,2852,63,8605
18-Oct-2020,3914,4929,56,7534
