dt,confirmed,recovered,deceased,active
17-Mar-2020,0,0,0,0
18-Mar-2020,0,0,0,0
03-May-2020,0,1,0,0
07-May-2020,0,5,0,0
06-May-2020,0,7,0,0
01-May-2020,0,9,0,0
19-Mar-2020,1,0,0,0
15-Apr-2020,1,7,0,0
09-May-2020,2,1,0,0
02-May-2020,2,8,0,0
16-Mar-2020,3,0,0,0
05-May-2020,3,0,0,0
18-Apr-2020,4,2,0,0
28-Apr-2020,4,4,0,0
15-Mar-2020,5,0,0,0
12-May-2020,5,0,0,0
28-Mar-2020,6,1,1,0
11-May-2020,7,0,0,0
10-May-2020,7,4,0,0
31-Mar-2020,7,4,1,2
25-Apr-2020,7,7,0,2
05-Apr-2020,8,6,0,4
25-Mar-2020,9,0,0,13
04-May-2020,0,61,0,0
13-May-2020,10,1,0,0
23-Apr-2020,10,8,0,0
17-Apr-2020,1,10,0,0
08-May-2020,1,10,0,0
22-Apr-2020,11,1,0,0
26-Apr-2020,11,4,0,0
16-May-2020,11,4,0,0
04-Apr-2020,11,8,0,0
20-Mar-2020,12,0,0,0
21-Mar-2020,12,0,0,0
19-May-2020,12,0,0,8
06-Apr-2020,13,3,0,18
17-May-2020,14,0,0,32
24-Mar-2020,14,1,0,45
22-Mar-2020,15,0,0,60
15-May-2020,16,0,0,76
14-Mar-2020,19,3,0,92
26-Mar-2020,19,7,0,104
29-Mar-2020,20,4,0,120
02-Apr-2020,21,2,0,139
19-Apr-2020,2,13,0,128
30-Apr-2020,2,14,0,116
12-Apr-2020,2,36,0,82
01-Apr-2020,24,2,0,104
20-May-2020,24,5,0,123
21-May-2020,24,8,0,139
14-May-2020,26,3,0,162
23-Mar-2020,28,0,0,190
18-May-2020,29,0,0,219
24-Apr-2020,3,15,1,206
13-Apr-2020,3,19,0,190
30-Mar-2020,32,4,0,218
27-Mar-2020,39,0,0,257
22-May-2020,42,2,1,296
24-May-2020,53,5,1,343
20-Apr-2020,6,21,0,328
23-May-2020,62,3,0,387
10-Apr-2020,7,27,0,367
16-Apr-2020,7,27,0,347
14-Apr-2020,8,13,0,342
28-May-2020,85,3,1,423
07-Apr-2020,9,12,0,420
08-Apr-2020,9,13,0,416
03-Apr-2020,9,14,0,411
29-Apr-2020,10,10,0,411
11-Apr-2020,10,19,1,401
09-Apr-2020,12,13,0,400
27-Apr-2020,13,13,0,400
21-Apr-2020,19,16,0,403
27-May-2020,40,10,0,433
25-May-2020,49,12,0,470
14-Jun-2020,54,56,0,468
01-Jun-2020,57,18,1,506
30-May-2020,58,10,1,553
31-May-2020,61,15,0,599
29-May-2020,62,10,1,650
10-Jun-2020,65,57,1,657
26-May-2020,67,10,1,713
17-Jun-2020,75,90,0,698
12-Jun-2020,78,32,1,743
16-Jun-2020,79,60,0,762
03-Jun-2020,82,24,0,820
15-Jun-2020,82,73,1,828
11-Jun-2020,83,62,1,848
13-Jun-2020,85,46,0,887
02-Jun-2020,86,19,1,953
08-Jun-2020,91,11,1,1032
09-Jun-2020,91,34,0,1089
04-Jun-2020,94,39,3,1141
18-Jun-2020,97,89,1,1148
07-Jun-2020,107,41,0,1214
06-Jun-2020,108,50,1,1271
05-Jun-2020,111,22,0,1360
28-Jun-2020,118,42,0,1436
19-Jun-2020,118,96,0,1458
29-Jun-2020,122,79,1,1500
25-Jun-2020,123,53,0,1570
20-Jun-2020,127,57,0,1640
30-Jun-2020,131,75,1,1695
21-Jun-2020,133,93,0,1735
22-Jun-2020,138,88,0,1785
23-Jun-2020,141,60,1,1865
26-Jun-2020,150,65,0,1950
24-Jun-2020,152,81,0,2021
01-Jul-2020,151,132,1,2039
02-Jul-2020,160,202,0,1997
06-Jul-2020,193,167,2,2021
27-Jun-2020,195,102,0,2114
03-Jul-2020,211,201,0,2124
05-Jul-2020,225,126,0,2223
04-Jul-2020,240,209,0,2254
07-Jul-2020,272,111,0,2415
08-Jul-2020,301,107,0,2609
09-Jul-2020,339,149,0,2799
10-Jul-2020,416,112,0,3103
12-Jul-2020,435,132,2,3404
13-Jul-2020,449,162,2,3689
11-Jul-2020,488,143,2,4032
30-Jul-2020,506,794,2,3742
18-Jul-2020,593,204,2,4129
14-Jul-2020,608,181,1,4555
15-Jul-2020,623,196,1,4981
27-Jul-2020,702,745,2,4936
21-Jul-2020,720,274,1,5381
16-Jul-2020,722,228,2,5873
17-Jul-2020,791,132,1,6531
20-Jul-2020,794,245,1,7079
19-Jul-2020,821,172,2,7726
24-Jul-2020,885,968,4,7639
29-Jul-2020,903,641,1,7900
26-Jul-2020,927,689,2,8136
03-Aug-2020,961,815,2,8280
22-Jul-2020,1038,272,1,9045
23-Jul-2020,1078,432,5,9686
01-Aug-2020,1129,752,8,10055
28-Jul-2020,1167,679,4,10539
02-Aug-2020,1169,688,1,11019
10-Aug-2020,1184,784,7,11412
09-Aug-2020,1211,970,2,11651
12-Aug-2020,1212,880,6,11977
07-Aug-2020,1251,814,5,12409
06-Aug-2020,1298,800,3,12904
31-Jul-2020,1310,864,3,13347
13-Aug-2020,1564,766,3,14142
15-Aug-2020,1608,803,7,14940
04-Aug-2020,1083,1021,3,14999
25-Jul-2020,1103,1049,5,15048
05-Aug-2020,1195,1234,7,15002
11-Aug-2020,1417,1426,5,14988
08-Aug-2020,1420,1715,4,14689
14-Aug-2020,1569,1304,10,14944
